Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.22     0.00        2     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>::shutdown()
  0.00      0.22     0.00        2     0.00     0.00  boost::asio::detail::scheduler::shutdown()
  0.00      0.22     0.00        2     0.00     0.00  boost::asio::detail::scheduler::init_task()
  0.00      0.22     0.00        2     0.00     0.00  boost::core::demangle[abi:cxx11](char const*)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::value_stack::push_object(unsigned long)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::value_stack::~value_stack()
  0.00      0.22     0.00        2     0.00     0.00  boost::json::basic_parser<boost::json::detail::handler>::write_some(bool, char const*, unsigned long, boost::system::error_code&)
  0.00      0.22     0.00        2     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_object<true, false>(char const*, std::integral_constant<bool, true>, std::integral_constant<bool, false>, bool, bool, bool)
  0.00      0.22     0.00        2     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_literal<std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2> >(char const*, std::integral_constant<boost::json::detail::literals, (boost::json::detail::literals)2>)
  0.00      0.22     0.00        2     0.00     0.00  char const* boost::json::basic_parser<boost::json::detail::handler>::parse_document<true>(char const*, std::integral_constant<bool, true>)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::parse(boost::core::basic_string_view<char>, boost::system::error_code&, boost::json::storage_ptr, boost::json::parse_options const&)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::value::swap(boost::json::value&)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::value::value(boost::json::value&&, boost::json::storage_ptr)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::value::operator=(boost::json::value&&)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::object::destroy()
  0.00      0.22     0.00        2     0.00     0.00  boost::json::object::object(boost::json::detail::unchecked_object&&)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::object::object(boost::json::object&&, boost::json::storage_ptr)
  0.00      0.22     0.00        2     0.00     0.00  boost::json::parser::write(char const*, unsigned long, boost::system::error_code&)
  0.00      0.22     0.00        2     0.00     0.00  void utility::readFile<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::basic_string_view<char, std::char_traits<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.22     0.00        2     0.00     0.00  Runnable::getType[abi:cxx11]() const
  0.00      0.22     0.00        2     0.00     0.00  std::_Deque_base<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_initialize_map(unsigned long)
  0.00      0.22     0.00        2     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
  0.00      0.22     0.00        2     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_destroy_data_aux(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>, std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>)
  0.00      0.22     0.00        2     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_erase(std::_Deque_iterator<std::shared_ptr<Runnable>, std::shared_ptr<Runnable>&, std::shared_ptr<Runnable>*>)
  0.00      0.22     0.00        2     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_back()
  0.00      0.22     0.00        2     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::~deque()
  0.00      0.22     0.00        2     0.00     0.00  void std::vector<Subtask, std::allocator<Subtask> >::_M_realloc_append<>()
  0.00      0.22     0.00        2     0.00     0.00  Logger& operator<< <char [17]>(Logger&, char const (&) [17])
  0.00      0.22     0.00        2     0.00     0.00  Logger& operator<< <unsigned int>(Logger&, unsigned int const&)
  0.00      0.22     0.00        1     0.00     0.00  extractStatus(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&)
  0.00      0.22     0.00        1     0.00     0.00  translateCryptoString(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  CryptoBase::displayCryptoLibName()
  0.00      0.22     0.00        1     0.00     0.00  TaskBuilder::stop()
  0.00      0.22     0.00        1     0.00     0.00  TaskBuilder::TaskBuilder(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > const&)
  0.00      0.22     0.00        1     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      0.22     0.00        1     0.00     0.00  CryptoSodium::base64_decode(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  CryptoSodium::base64_encode[abi:cxx11](std::span<unsigned char, 18446744073709551615ul>)
  0.00      0.22     0.00        1     0.00     0.00  CryptoSodium::clientKeyExchange(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  CryptoSodium::CryptoSodium()
  0.00      0.22     0.00        1     0.00     0.00  CryptoSodium::~CryptoSodium()
  0.00      0.22     0.00        1     0.00     0.00  ClientOptions::parse(std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.22     0.00        1     0.00     0.00  ThreadPoolBase::stop()
  0.00      0.22     0.00        1     0.00     0.00  ThreadPoolBase::ThreadPoolBase(int)
  0.00      0.22     0.00        1     0.00     0.00  ThreadPoolBase::~ThreadPoolBase()
  0.00      0.22     0.00        1     0.00     0.00  void encryptortemplates::clientKeyExchange<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  void encryptortemplates::fillEncryptorContainer<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&, CRYPTO)
  0.00      0.22     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::run()
  0.00      0.22     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::stop()
  0.00      0.22     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::start()
  0.00      0.22     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::TcpClientHeartbeat()
  0.00      0.22     0.00        1     0.00     0.00  tcp::TcpClientHeartbeat::~TcpClientHeartbeat()
  0.00      0.22     0.00        1     0.00     0.00  fifo::FifoClient::receiveStatus()
  0.00      0.22     0.00        1     0.00     0.00  bool fifo::FifoClient::wakeupAcceptor<std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> > >(std::variant<std::shared_ptr<CryptoSodium>, std::shared_ptr<CryptoPlPl> >&)
  0.00      0.22     0.00        1     0.00     0.00  fifo::FifoClient::run()
  0.00      0.22     0.00        1     0.00     0.00  fifo::FifoClient::FifoClient()
  0.00      0.22     0.00        1     0.00     0.00  fifo::FifoClient::~FifoClient()
  0.00      0.22     0.00        1     0.00     0.00  bool fifo::Fifo::sendMessage<std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> >, std::basic_string_view<char, std::char_traits<char> > >(bool, std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, DIAGNOSTICS, STATUS, unsigned long> const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&, std::basic_string_view<char, std::char_traits<char> > const&)
  0.00      0.22     0.00        1     0.00     0.00  fifo::Fifo::onExit(std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.22     0.00        1     0.00     0.00  boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*)
  0.00      0.22     0.00        1     0.00     0.00  boost::shared_ptr<boost::exception_detail::clone_base const>::shared_ptr<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*)
  0.00      0.22     0.00        1     0.00     0.00  boost::interprocess::ipcdetail::semaphore_open(sem_t*&, boost::interprocess::ipcdetail::create_enum_t, char const*, unsigned int, boost::interprocess::permissions const&)
  0.00      0.22     0.00        1     0.00     0.00  boost::interprocess::ipcdetail::posix_named_semaphore::post()
  0.00      0.22     0.00        1     0.00     0.00  boost::interprocess::ipcdetail::posix_named_semaphore::wait()
  0.00      0.22     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>::~clone_impl()
  0.00      0.22     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>::~clone_impl()
  0.00      0.22     0.00        1     0.00     0.00  boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_alloc_>()
  0.00      0.22     0.00        1     0.00     0.00  boost::exception_ptr boost::exception_detail::get_static_exception_object<boost::exception_detail::bad_exception_>()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::io_context::io_context()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::io_context::~io_context()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::execution_context::allocator_impl<std::allocator<void> >::destroy()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::execution_context::allocator_impl_base::~allocator_impl_base()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::ip::make_address(char const*, boost::system::error_code&)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::ip::make_address(std::basic_string_view<char, std::char_traits<char> >, boost::system::error_code&)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::ip::basic_endpoint<boost::asio::ip::tcp>::basic_endpoint(boost::asio::ip::address const&, unsigned short)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::socket_ops::inet_pton(int, char const*, void*, unsigned long*, boost::system::error_code&)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::object_pool<boost::asio::detail::epoll_reactor::descriptor_state, boost::asio::execution_context::allocator<void> >::object_pool<bool, int>(boost::asio::execution_context::allocator<void> const&, unsigned int, bool, int)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::posix_event::posix_event()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::throw_error(boost::system::error_code const&, boost::source_location const&)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::do_epoll_create()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::descriptor_state::~descriptor_state()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::epoll_reactor(boost::asio::execution_context&)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::epoll_reactor::~epoll_reactor()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::io_object_impl<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::any_io_executor>::~io_object_impl()
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::service_registry* boost::asio::detail::allocate_object<boost::asio::detail::service_registry, boost::asio::execution_context::allocator<void>, boost::asio::execution_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::execution_context&)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>* boost::asio::detail::allocate_object<boost::asio::detail::reactive_socket_service<boost::asio::ip::tcp>, boost::asio::execution_context::allocator<void>, boost::asio::io_context&>(boost::asio::execution_context::allocator<void> const&, boost::asio::io_context&)
  0.00      0.22     0.00        1     0.00     0.00  boost::asio::detail::scheduler& boost::asio::detail::service_registry::make_service<boost::asio::detail::scheduler, bool>(bool&&)
  0.00      0.22     0.00        1     0.00     0.00  void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::epoll_reactor>(boost::asio::execution_context::service*)
  0.00      0.22     0.00        1     0.00     0.00  void boost::asio::detail::service_registry::destroy_allocated<boost::asio::detail::deadline_timer_service<boost::asio::detail::chrono_time_traits<std::chrono::_V2::steady_clock, boost::asio::wait_traits<std::chrono::_V2::steady_clock> > > >(boost::asio::execution_context::service*)
